Year,Region,Region_en,Crop,Metrics,Value
2016,获嘉县,huojiaxian,Corn,Unit yield (Kg/ha),6530.152839494116
2016,原阳县,yuanyangxian,Corn,Unit yield (Kg/ha),4559.191847495437
2016,延津县,yanjinxian,Corn,Unit yield (Kg/ha),5111.144552412074
2016,封丘县,fengqiuxian,Corn,Unit yield (Kg/ha),4603.967765116518
2016,长垣县,changyuanxian,Corn,Unit yield (Kg/ha),5716.678766368207
2016,卫辉市,weihuishi,Corn,Unit yield (Kg/ha),5561.436319431457
2016,辉县市,huixianshi,Corn,Unit yield (Kg/ha),5884.847106968285
2016,修武县,xiuwuxian,Corn,Unit yield (Kg/ha),6973.721507435548
2016,博爱县,boaixian,Corn,Unit yield (Kg/ha),6855.756104959806
2016,武陟县,wuzhixian,Corn,Unit yield (Kg/ha),7321.768546927858
2016,温县,wenxian,Corn,Unit yield (Kg/ha),7401.805604408489
2016,沁阳市,qinyangshi,Corn,Unit yield (Kg/ha),6983.56102003643
2016,孟州市,mengzhoushi,Corn,Unit yield (Kg/ha),7373.529054955719
2016,清丰县,qingfengxian,Corn,Unit yield (Kg/ha),6820.7244979397565
2016,南乐县,nanlexian,Corn,Unit yield (Kg/ha),6793.7740340596965
2016,范县,fanxian,Corn,Unit yield (Kg/ha),5800.361432975444
2016,台前县,taiqianxian,Corn,Unit yield (Kg/ha),7369.903931541132
2016,濮阳县,puyangxian,Corn,Unit yield (Kg/ha),6100.857949305536
2016,鄢陵县,yanlingxian,Corn,Unit yield (Kg/ha),6458.53574405703
2016,襄城县,xiangchengxian,Corn,Unit yield (Kg/ha),5830.241364801285
2016,禹州市,yuzhoushi,Corn,Unit yield (Kg/ha),5223.832095387022
2016,长葛市,changgeshi,Corn,Unit yield (Kg/ha),6481.582537517053
2016,舞阳县,wuyangxian,Corn,Unit yield (Kg/ha),6030.713359273671
2016,临颍县,linyingxian,Corn,Unit yield (Kg/ha),7251.936075921036
2016,渑池县,minchixian,Corn,Unit yield (Kg/ha),4456.521739130435
2016,卢氏县,lushixian,Corn,Unit yield (Kg/ha),3436.326696464852
2016,义马市,yimashi,Corn,Unit yield (Kg/ha),4169.847328244275
2016,灵宝市,lingbaoshi,Corn,Unit yield (Kg/ha),4201.061320754718
2016,南召县,nanzhaoxian,Corn,Unit yield (Kg/ha),4998.166399266559
2016,方城县,fangchengxian,Corn,Unit yield (Kg/ha),5138.061499903605
2016,西峡县,xixiaxian,Corn,Unit yield (Kg/ha),4241.633971843988
2016,镇平县,zhenpingxian,Corn,Unit yield (Kg/ha),5021.098333724478
2016,内乡县,neixiangxian,Corn,Unit yield (Kg/ha),4347.442985487215
2016,淅川县,xichuanxian,Corn,Unit yield (Kg/ha),3794.027397260274
2016,社旗县,sheqixian,Corn,Unit yield (Kg/ha),6132.847965738758
2016,唐河县,tanghexian,Corn,Unit yield (Kg/ha),3988.805860805861
2016,新野县,xinyexian,Corn,Unit yield (Kg/ha),5233.677419354839
2016,桐柏县,tongbaixian,Corn,Unit yield (Kg/ha),4278.600823045267
2016,邓州市,dengzhoushi,Corn,Unit yield (Kg/ha),5309.425625920471
2016,民权县,minquanxian,Corn,Unit yield (Kg/ha),5698.842315369261
2016,睢县,suixian,Corn,Unit yield (Kg/ha),6117.419554455446
2016,宁陵县,ninglingxian,Corn,Unit yield (Kg/ha),6079.750346740639
2016,柘城县,zhechengxian,Corn,Unit yield (Kg/ha),6034.355545307817
2016,虞城县,yuchengxian,Corn,Unit yield (Kg/ha),5906.967447173044
2016,夏邑县,xiayixian,Corn,Unit yield (Kg/ha),6420.276710222905
2016,永城市,yongchengshi,Corn,Unit yield (Kg/ha),6749.574803149606
2016,罗山县,luoshanxian,Corn,Unit yield (Kg/ha),6360.0
2016,新县,xinxian,Corn,Unit yield (Kg/ha),7833.333333333334
2016,商城县,shangchengxian,Corn,Unit yield (Kg/ha),6142.857142857142
2016,固始县,gushixian,Corn,Unit yield (Kg/ha),7365.0
2016,潢川县,huangchuanxian,Corn,Unit yield (Kg/ha),3235.2941176470586
2016,淮滨县,huaibinxian,Corn,Unit yield (Kg/ha),2522.9601518026566
2016,息县,xixian,Corn,Unit yield (Kg/ha),6599.717034521787
2016,扶沟县,fugouxian,Corn,Unit yield (Kg/ha),5394.139194139194
2016,西华县,xihuaxian,Corn,Unit yield (Kg/ha),5145.130111524163
2016,商水县,shangshuixian,Corn,Unit yield (Kg/ha),6622.822719449226
2016,沈丘县,shenqiuxian,Corn,Unit yield (Kg/ha),5869.597135183527
2016,郸城县,danchengxian,Corn,Unit yield (Kg/ha),5995.308801377233
2016,淮阳县,huaiyangxian,Corn,Unit yield (Kg/ha),5892.158559806127
2016,太康县,taikangxian,Corn,Unit yield (Kg/ha),5459.768993004718
2016,鹿邑县,luyixian,Corn,Unit yield (Kg/ha),6331.229096989966
2016,项城市,xiangchengshi,Corn,Unit yield (Kg/ha),6714.998590358049
2016,西平县,xipingxian,Corn,Unit yield (Kg/ha),6084.428223844282
2016,上蔡县,shangcaixian,Corn,Unit yield (Kg/ha),5206.262684836184
2016,平舆县,pingyuxian,Corn,Unit yield (Kg/ha),5602.916274694261
2016,正阳县,zhengyangxian,Corn,Unit yield (Kg/ha),4590.669272105521
2016,确山县,queshanxian,Corn,Unit yield (Kg/ha),4714.9548069022185
2016,泌阳县,miyangxian,Corn,Unit yield (Kg/ha),4952.50779937605
2016,汝南县,runanxian,Corn,Unit yield (Kg/ha),5153.4465534465535
2016,遂平县,suipingxian,Corn,Unit yield (Kg/ha),5137.119588512645
2016,新蔡县,xincaixian,Corn,Unit yield (Kg/ha),5168.301189987689
2017,中牟县,zhongmouxian,Wheat,Sown area (1000 ha),12.3066666666667
2017,巩义市,gongyishi,Wheat,Sown area (1000 ha),22.2933333333333
2017,荥阳市,yingyangshi,Wheat,Sown area (1000 ha),29.8466666666667
2017,新密市,xinmishi,Wheat,Sown area (1000 ha),27.4266666666667
2017,新郑市,xinzhengshi,Wheat,Sown area (1000 ha),24.3533333333333
2017,登封市,dengfengshi,Wheat,Sown area (1000 ha),24.5533333333333
2017,杞县,qixian,Wheat,Sown area (1000 ha),64.2533333333333
2017,通许县,tongxuxian,Wheat,Sown area (1000 ha),39.2133333333333
2017,尉氏县,weishixian,Wheat,Sown area (1000 ha),63.8933333333333
2017,兰考县,lankaoxian,Wheat,Sown area (1000 ha),58.76
2017,孟津县,mengjinxian,Wheat,Sown area (1000 ha),27.0733333333333
2017,新安县,xinanxian,Wheat,Sown area (1000 ha),22.7
2017,栾川县,luanchuanxian,Wheat,Sown area (1000 ha),3.64
2017,嵩县,songxian,Wheat,Sown area (1000 ha),23.2533333333333
2017,汝阳县,ruyangxian,Wheat,Sown area (1000 ha),19.7933333333333
2017,宜阳县,yiyangxian,Wheat,Sown area (1000 ha),41.8533333333333
2017,洛宁县,luoningxian,Wheat,Sown area (1000 ha),30.3333333333333
2017,伊川县,yichuanxian,Wheat,Sown area (1000 ha),38.4733333333333
2017,偃师市,yanshishi,Wheat,Sown area (1000 ha),22.3
2017,宝丰县,baofengxian,Wheat,Sown area (1000 ha),26.02
2017,叶县,yexian,Wheat,Sown area (1000 ha),59.22
2017,鲁山县,lushanxian,Wheat,Sown area (1000 ha),30.2
2017,郏县,jiaxian,Wheat,Sown area (1000 ha),30.28
2017,舞钢市,wugangshi,Wheat,Sown area (1000 ha),15.8333333333333
2017,汝州市,ruzhoushi,Wheat,Sown area (1000 ha),47.2933333333333
2017,安阳县,anyangxian,Wheat,Sown area (1000 ha),24.3333333333333
2017,汤阴县,tangyinxian,Wheat,Sown area (1000 ha),37.24
2017,滑县,huaxian,Wheat,Sown area (1000 ha),118.613333333333
2017,内黄县,neihuangxian,Wheat,Sown area (1000 ha),61.46
2017,林州市,linzhoushi,Wheat,Sown area (1000 ha),34.9533333333333
2017,浚县,junxian,Wheat,Sown area (1000 ha),54.64
2017,淇县,qixian,Wheat,Sown area (1000 ha),20.54
2017,新乡县,xinxiangxian,Wheat,Sown area (1000 ha),18.6
2017,获嘉县,huojiaxian,Wheat,Sown area (1000 ha),25.6666666666667
2017,原阳县,yuanyangxian,Wheat,Sown area (1000 ha),68.5333333333333
2017,延津县,yanjinxian,Wheat,Sown area (1000 ha),54.4666666666667
2017,封丘县,fengqiuxian,Wheat,Sown area (1000 ha),63.4666666666667
2017,长垣县,changyuanxian,Wheat,Sown area (1000 ha),54.2133333333333
2017,卫辉市,weihuishi,Wheat,Sown area (1000 ha),32.0
2017,辉县市,huixianshi,Wheat,Sown area (1000 ha),48.5333333333333
2017,修武县,xiuwuxian,Wheat,Sown area (1000 ha),15.0333333333333
2017,博爱县,boaixian,Wheat,Sown area (1000 ha),13.38
2017,武陟县,wuzhixian,Wheat,Sown area (1000 ha),36.56
2017,温县,wenxian,Wheat,Sown area (1000 ha),21.9133333333333
2017,沁阳市,qinyangshi,Wheat,Sown area (1000 ha),22.9533333333333
2017,孟州市,mengzhoushi,Wheat,Sown area (1000 ha),22.1266666666667
2017,清丰县,qingfengxian,Wheat,Sown area (1000 ha),50.2333333333333
2017,南乐县,nanlexian,Wheat,Sown area (1000 ha),35.4333333333333
2017,范县,fanxian,Wheat,Sown area (1000 ha),28.9066666666667
2017,台前县,taiqianxian,Wheat,Sown area (1000 ha),18.5133333333333
2017,濮阳县,puyangxian,Wheat,Sown area (1000 ha),82.4266666666667
2017,鄢陵县,yanlingxian,Wheat,Sown area (1000 ha),43.42
2017,襄城县,xiangchengxian,Wheat,Sown area (1000 ha),44.1466666666667
2017,禹州市,yuzhoushi,Wheat,Sown area (1000 ha),47.02
2017,长葛市,changgeshi,Wheat,Sown area (1000 ha),39.8533333333333
2017,舞阳县,wuyangxian,Wheat,Sown area (1000 ha),41.1266666666667
2017,临颍县,linyingxian,Wheat,Sown area (1000 ha),40.9066666666667
2017,渑池县,minchixian,Wheat,Sown area (1000 ha),21.96
2017,卢氏县,lushixian,Wheat,Sown area (1000 ha),13.94
2017,义马市,yimashi,Wheat,Sown area (1000 ha),0.886666666666667
2017,灵宝市,lingbaoshi,Wheat,Sown area (1000 ha),25.76
2017,南召县,nanzhaoxian,Wheat,Sown area (1000 ha),8.36
2017,方城县,fangchengxian,Wheat,Sown area (1000 ha),79.7866666666667
2017,西峡县,xixiaxian,Wheat,Sown area (1000 ha),10.8
2017,镇平县,zhenpingxian,Wheat,Sown area (1000 ha),51.3733333333333
2017,内乡县,neixiangxian,Wheat,Sown area (1000 ha),33.0133333333333
2017,淅川县,xichuanxian,Wheat,Sown area (1000 ha),34.1
2017,社旗县,sheqixian,Wheat,Sown area (1000 ha),61.8933333333333
2017,唐河县,tanghexian,Wheat,Sown area (1000 ha),134.92
2017,新野县,xinyexian,Wheat,Sown area (1000 ha),56.34
2017,桐柏县,tongbaixian,Wheat,Sown area (1000 ha),16.3333333333333
2017,邓州市,dengzhoushi,Wheat,Sown area (1000 ha),135.826666666667
2017,民权县,minquanxian,Wheat,Sown area (1000 ha),68.3333333333333
2017,睢县,suixian,Wheat,Sown area (1000 ha),58.4
2017,宁陵县,ninglingxian,Wheat,Sown area (1000 ha),46.7333333333333
2017,柘城县,zhechengxian,Wheat,Sown area (1000 ha),64.4333333333333
2017,虞城县,yuchengxian,Wheat,Sown area (1000 ha),72.9333333333333
2017,夏邑县,xiayixian,Wheat,Sown area (1000 ha),80.2733333333333
2017,永城市,yongchengshi,Wheat,Sown area (1000 ha),109.386666666667
2017,罗山县,luoshanxian,Wheat,Sown area (1000 ha),27.2066666666667
2017,光山县,guangshanxian,Wheat,Sown area (1000 ha),16.3866666666667
2017,新县,xinxian,Wheat,Sown area (1000 ha),1.18666666666667
2017,商城县,shangchengxian,Wheat,Sown area (1000 ha),9.66666666666667
2017,固始县,gushixian,Wheat,Sown area (1000 ha),37.0
2017,潢川县,huangchuanxian,Wheat,Sown area (1000 ha),36.3133333333333
2017,淮滨县,huaibinxian,Wheat,Sown area (1000 ha),53.5466666666667
2017,息县,xixian,Wheat,Sown area (1000 ha),90.2066666666667
2017,扶沟县,fugouxian,Wheat,Sown area (1000 ha),64.88
2017,西华县,xihuaxian,Wheat,Sown area (1000 ha),72.9866666666667
2017,商水县,shangshuixian,Wheat,Sown area (1000 ha),79.2266666666667
2017,沈丘县,shenqiuxian,Wheat,Sown area (1000 ha),72.6466666666667
2017,郸城县,danchengxian,Wheat,Sown area (1000 ha),82.26
2017,淮阳县,huaiyangxian,Wheat,Sown area (1000 ha),84.2533333333333
2017,太康县,taikangxian,Wheat,Sown area (1000 ha),107.8
2017,鹿邑县,luyixian,Wheat,Sown area (1000 ha),71.2
2017,项城市,xiangchengshi,Wheat,Sown area (1000 ha),74.8533333333333
2017,西平县,xipingxian,Wheat,Sown area (1000 ha),70.6666666666667
2017,上蔡县,shangcaixian,Wheat,Sown area (1000 ha),95.8666666666667
2017,平舆县,pingyuxian,Wheat,Sown area (1000 ha),78.7333333333333
2017,正阳县,zhengyangxian,Wheat,Sown area (1000 ha),117.333333333333
2017,确山县,queshanxian,Wheat,Sown area (1000 ha),54.8666666666667
2017,泌阳县,miyangxian,Wheat,Sown area (1000 ha),72.1333333333333
2017,汝南县,runanxian,Wheat,Sown area (1000 ha),81.6
2017,遂平县,suipingxian,Wheat,Sown area (1000 ha),50.7333333333333
2017,新蔡县,xincaixian,Wheat,Sown area (1000 ha),83.5866666666667
2017,中牟县,zhongmouxian,Wheat,Yield (t),72300.0
2017,巩义市,gongyishi,Wheat,Yield (t),86300.00000000001
2017,荥阳市,yingyangshi,Wheat,Yield (t),175799.99999999997
2017,新密市,xinmishi,Wheat,Yield (t),115399.99999999999
2017,新郑市,xinzhengshi,Wheat,Yield (t),134100.0
2017,登封市,dengfengshi,Wheat,Yield (t),95399.99999999999
2017,杞县,qixian,Wheat,Yield (t),415700.0
2017,通许县,tongxuxian,Wheat,Yield (t),256300.0
2017,尉氏县,weishixian,Wheat,Yield (t),404500.0
2017,兰考县,lankaoxian,Wheat,Yield (t),352600.0
2017,孟津县,mengjinxian,Wheat,Yield (t),139300.0
2017,新安县,xinanxian,Wheat,Yield (t),107300.0
2017,栾川县,luanchuanxian,Wheat,Yield (t),15300.0
2017,嵩县,songxian,Wheat,Yield (t),98200.0
2017,汝阳县,ruyangxian,Wheat,Yield (t),83699.99999999999
2017,宜阳县,yiyangxian,Wheat,Yield (t),195600.0
2017,洛宁县,luoningxian,Wheat,Yield (t),142400.0
2017,伊川县,yichuanxian,Wheat,Yield (t),195700.0
2017,偃师市,yanshishi,Wheat,Yield (t),129000.0
2017,宝丰县,baofengxian,Wheat,Yield (t),146900.0
2017,叶县,yexian,Wheat,Yield (t),339799.99999999994
2017,鲁山县,lushanxian,Wheat,Yield (t),114300.0
2017,郏县,jiaxian,Wheat,Yield (t),175600.0
2017,舞钢市,wugangshi,Wheat,Yield (t),89600.00000000001
2017,汝州市,ruzhoushi,Wheat,Yield (t),253299.99999999997
2017,安阳县,anyangxian,Wheat,Yield (t),173100.0
2017,汤阴县,tangyinxian,Wheat,Yield (t),244300.0
2017,滑县,huaxian,Wheat,Yield (t),907400.0
2017,内黄县,neihuangxian,Wheat,Yield (t),374300.0
2017,林州市,linzhoushi,Wheat,Yield (t),137100.0
2017,浚县,junxian,Wheat,Yield (t),418300.0
2017,淇县,qixian,Wheat,Yield (t),151900.0
2017,新乡县,xinxiangxian,Wheat,Yield (t),146000.0
2017,获嘉县,huojiaxian,Wheat,Yield (t),184000.0
2017,原阳县,yuanyangxian,Wheat,Yield (t),454000.0
2017,延津县,yanjinxian,Wheat,Yield (t),380000.0
2017,封丘县,fengqiuxian,Wheat,Yield (t),487000.0
2017,长垣县,changyuanxian,Wheat,Yield (t),413100.0
2017,卫辉市,weihuishi,Wheat,Yield (t),222000.0
2017,辉县市,huixianshi,Wheat,Yield (t),317000.0
2017,修武县,xiuwuxian,Wheat,Yield (t),108900.0
2017,博爱县,boaixian,Wheat,Yield (t),107000.0
2017,武陟县,wuzhixian,Wheat,Yield (t),294500.0
2017,温县,wenxian,Wheat,Yield (t),179600.0
2017,沁阳市,qinyangshi,Wheat,Yield (t),180600.0
2017,孟州市,mengzhoushi,Wheat,Yield (t),170600.0
2017,清丰县,qingfengxian,Wheat,Yield (t),367900.0
2017,南乐县,nanlexian,Wheat,Yield (t),303200.0
2017,范县,fanxian,Wheat,Yield (t),186300.0
2017,台前县,taiqianxian,Wheat,Yield (t),140200.0
2017,濮阳县,puyangxian,Wheat,Yield (t),556400.0
2017,鄢陵县,yanlingxian,Wheat,Yield (t),331100.0
2017,襄城县,xiangchengxian,Wheat,Yield (t),331599.99999999994
2017,禹州市,yuzhoushi,Wheat,Yield (t),291600.0
2017,长葛市,changgeshi,Wheat,Yield (t),301400.0
2017,舞阳县,wuyangxian,Wheat,Yield (t),298600.0
2017,临颍县,linyingxian,Wheat,Yield (t),315300.0
2017,渑池县,minchixian,Wheat,Yield (t),97899.99999999999
2017,卢氏县,lushixian,Wheat,Yield (t),59600.0
2017,义马市,yimashi,Wheat,Yield (t),4300.0
2017,灵宝市,lingbaoshi,Wheat,Yield (t),115500.0
2017,南召县,nanzhaoxian,Wheat,Yield (t),37500.0
2017,方城县,fangchengxian,Wheat,Yield (t),390000.0
2017,西峡县,xixiaxian,Wheat,Yield (t),37700.0
2017,镇平县,zhenpingxian,Wheat,Yield (t),289200.0
2017,内乡县,neixiangxian,Wheat,Yield (t),192200.0
2017,淅川县,xichuanxian,Wheat,Yield (t),158800.0
2017,社旗县,sheqixian,Wheat,Yield (t),304000.0
2017,唐河县,tanghexian,Wheat,Yield (t),913900.0
2017,新野县,xinyexian,Wheat,Yield (t),388400.00000000006
2017,桐柏县,tongbaixian,Wheat,Yield (t),72400.0
2017,邓州市,dengzhoushi,Wheat,Yield (t),817300.0
2017,民权县,minquanxian,Wheat,Yield (t),501200.0
2017,睢县,suixian,Wheat,Yield (t),429200.0
2017,宁陵县,ninglingxian,Wheat,Yield (t),344900.0
2017,柘城县,zhechengxian,Wheat,Yield (t),484200.0
2017,虞城县,yuchengxian,Wheat,Yield (t),545400.0
2017,夏邑县,xiayixian,Wheat,Yield (t),602000.0
2017,永城市,yongchengshi,Wheat,Yield (t),820400.0000000001
2017,罗山县,luoshanxian,Wheat,Yield (t),115900.0
2017,光山县,guangshanxian,Wheat,Yield (t),69800.0
2017,新县,xinxian,Wheat,Yield (t),3900.0
2017,商城县,shangchengxian,Wheat,Yield (t),40199.99999999999
2017,固始县,gushixian,Wheat,Yield (t),170000.0
2017,潢川县,huangchuanxian,Wheat,Yield (t),157900.0
2017,淮滨县,huaibinxian,Wheat,Yield (t),276000.0
2017,息县,xixian,Wheat,Yield (t),485500.0
2017,扶沟县,fugouxian,Wheat,Yield (t),486100.0
2017,西华县,xihuaxian,Wheat,Yield (t),549300.0
2017,商水县,shangshuixian,Wheat,Yield (t),594800.0
2017,沈丘县,shenqiuxian,Wheat,Yield (t),545200.0
2017,郸城县,danchengxian,Wheat,Yield (t),649300.0000000001
2017,淮阳县,huaiyangxian,Wheat,Yield (t),659900.0
2017,太康县,taikangxian,Wheat,Yield (t),811500.0
2017,鹿邑县,luyixian,Wheat,Yield (t),538500.0
2017,项城市,xiangchengshi,Wheat,Yield (t),561600.0
2017,西平县,xipingxian,Wheat,Yield (t),528000.0
2017,上蔡县,shangcaixian,Wheat,Yield (t),701000.0
2017,平舆县,pingyuxian,Wheat,Yield (t),570000.0
2017,正阳县,zhengyangxian,Wheat,Yield (t),719000.0
2017,确山县,queshanxian,Wheat,Yield (t),346000.0
2017,泌阳县,miyangxian,Wheat,Yield (t),426000.0
2017,汝南县,runanxian,Wheat,Yield (t),579000.0
2017,遂平县,suipingxian,Wheat,Yield (t),364000.0
2017,新蔡县,xincaixian,Wheat,Yield (t),557900.0
2017,中牟县,zhongmouxian,Wheat,Unit yield (Kg/ha),5874.864572047654
2017,巩义市,gongyishi,Wheat,Unit yield (Kg/ha),3871.112440191394
2017,荥阳市,yingyangshi,Wheat,Unit yield (Kg/ha),5890.104981014065
2017,新密市,xinmishi,Wheat,Unit yield (Kg/ha),4207.583859990271
2017,新郑市,xinzhengshi,Wheat,Unit yield (Kg/ha),5506.433068710657
2017,登封市,dengfengshi,Wheat,Unit yield (Kg/ha),3885.4194949769258
2017,杞县,qixian,Wheat,Unit yield (Kg/ha),6469.7032579373345
2017,通许县,tongxuxian,Wheat,Unit yield (Kg/ha),6536.042162529757
2017,尉氏县,weishixian,Wheat,Unit yield (Kg/ha),6330.863939899836
2017,兰考县,lankaoxian,Wheat,Unit yield (Kg/ha),6000.68073519401
2017,孟津县,mengjinxian,Wheat,Unit yield (Kg/ha),5145.284412706236
2017,新安县,xinanxian,Wheat,Unit yield (Kg/ha),4726.872246696035
2017,栾川县,luanchuanxian,Wheat,Unit yield (Kg/ha),4203.2967032967035
2017,嵩县,songxian,Wheat,Unit yield (Kg/ha),4223.050458715603
2017,汝阳县,ruyangxian,Wheat,Unit yield (Kg/ha),4228.6965308184635
2017,宜阳县,yiyangxian,Wheat,Unit yield (Kg/ha),4673.462886269516
2017,洛宁县,luoningxian,Wheat,Unit yield (Kg/ha),4694.5054945055
2017,伊川县,yichuanxian,Wheat,Unit yield (Kg/ha),5086.640097036913
2017,偃师市,yanshishi,Wheat,Unit yield (Kg/ha),5784.7533632286995
2017,宝丰县,baofengxian,Wheat,Unit yield (Kg/ha),5645.657186779401
2017,叶县,yexian,Wheat,Unit yield (Kg/ha),5737.926376224248
2017,鲁山县,lushanxian,Wheat,Unit yield (Kg/ha),3784.7682119205297
2017,郏县,jiaxian,Wheat,Unit yield (Kg/ha),5799.207397622193
2017,舞钢市,wugangshi,Wheat,Unit yield (Kg/ha),5658.947368421065
2017,汝州市,ruzhoushi,Wheat,Unit yield (Kg/ha),5355.934592613479
2017,安阳县,anyangxian,Wheat,Unit yield (Kg/ha),7113.698630136996
2017,汤阴县,tangyinxian,Wheat,Unit yield (Kg/ha),6560.150375939849
2017,滑县,huaxian,Wheat,Unit yield (Kg/ha),7650.0674460431865
2017,内黄县,neihuangxian,Wheat,Unit yield (Kg/ha),6090.139928408721
2017,林州市,linzhoushi,Wheat,Unit yield (Kg/ha),3922.372687392718
2017,浚县,junxian,Wheat,Unit yield (Kg/ha),7655.563689604685
2017,淇县,qixian,Wheat,Unit yield (Kg/ha),7395.326192794548
2017,新乡县,xinxiangxian,Wheat,Unit yield (Kg/ha),7849.462365591397
2017,获嘉县,huojiaxian,Wheat,Unit yield (Kg/ha),7168.83116883116
2017,原阳县,yuanyangxian,Wheat,Unit yield (Kg/ha),6624.513618677046
2017,延津县,yanjinxian,Wheat,Unit yield (Kg/ha),6976.744186046508
2017,封丘县,fengqiuxian,Wheat,Unit yield (Kg/ha),7673.319327731088
2017,长垣县,changyuanxian,Wheat,Unit yield (Kg/ha),7619.896704377771
2017,卫辉市,weihuishi,Wheat,Unit yield (Kg/ha),6937.5
2017,辉县市,huixianshi,Wheat,Unit yield (Kg/ha),6531.593406593411
2017,修武县,xiuwuxian,Wheat,Unit yield (Kg/ha),7243.902439024407
2017,博爱县,boaixian,Wheat,Unit yield (Kg/ha),7997.010463378176
2017,武陟县,wuzhixian,Wheat,Unit yield (Kg/ha),8055.251641137855
2017,温县,wenxian,Wheat,Unit yield (Kg/ha),8195.923334347443
2017,沁阳市,qinyangshi,Wheat,Unit yield (Kg/ha),7868.138251524844
2017,孟州市,mengzhoushi,Wheat,Unit yield (Kg/ha),7710.153660741175
2017,清丰县,qingfengxian,Wheat,Unit yield (Kg/ha),7323.8221632382265
2017,南乐县,nanlexian,Wheat,Unit yield (Kg/ha),8556.914393226725
2017,范县,fanxian,Wheat,Unit yield (Kg/ha),6444.880073800731
2017,台前县,taiqianxian,Wheat,Unit yield (Kg/ha),7572.920417716974
2017,濮阳县,puyangxian,Wheat,Unit yield (Kg/ha),6750.242639922352
2017,鄢陵县,yanlingxian,Wheat,Unit yield (Kg/ha),7625.518194380469
2017,襄城县,xiangchengxian,Wheat,Unit yield (Kg/ha),7511.3258834189
2017,禹州市,yuzhoushi,Wheat,Unit yield (Kg/ha),6201.616333475116
2017,长葛市,changgeshi,Wheat,Unit yield (Kg/ha),7562.7300100368075
2017,舞阳县,wuyangxian,Wheat,Unit yield (Kg/ha),7260.496028529739
2017,临颍县,linyingxian,Wheat,Unit yield (Kg/ha),7707.790091264661
2017,渑池县,minchixian,Wheat,Unit yield (Kg/ha),4458.105646630236
2017,卢氏县,lushixian,Wheat,Unit yield (Kg/ha),4275.466284074606
2017,义马市,yimashi,Wheat,Unit yield (Kg/ha),4849.624060150374
2017,灵宝市,lingbaoshi,Wheat,Unit yield (Kg/ha),4483.695652173913
2017,南召县,nanzhaoxian,Wheat,Unit yield (Kg/ha),4485.645933014354
